GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS591887987,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632542,3/4/2023 7:51,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632545,3/4/2023 7:51,33696,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887990,3/4/2023 7:51,33696,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834125,3/4/2023 7:51,33696,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781310,3/4/2023 7:51,33696,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653631,3/4/2023 7:51,33696,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746935,3/4/2023 7:51,33696,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906677,3/4/2023 7:51,33696,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746924,3/4/2023 7:51,23851,species,avibase-ACB9D1C6,Purple Martin,Progne subis,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906666,3/4/2023 7:51,23851,species,avibase-ACB9D1C6,Purple Martin,Progne subis,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653620,3/4/2023 7:51,23851,species,avibase-ACB9D1C6,Purple Martin,Progne subis,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632533,3/4/2023 7:51,23851,species,avibase-ACB9D1C6,Purple Martin,Progne subis,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834114,3/4/2023 7:51,23851,species,avibase-ACB9D1C6,Purple Martin,Progne subis,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887979,3/4/2023 7:51,23851,species,avibase-ACB9D1C6,Purple Martin,Progne subis,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834117,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887982,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906669,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653623,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746927,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS592390870,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-27,10:53:00 AM,obsr93251,,S44007361,Traveling,Traveling,P22,,,21,0.322,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632537,3/4/2023 7:51,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834128,3/4/2023 7:51,8410,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746938,3/4/2023 7:51,8410,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653478,3/4/2023 7:51,8410,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653634,3/4/2023 7:51,8410,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906680,3/4/2023 7:51,8410,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887993,3/4/2023 7:51,8410,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834095,3/4/2023 7:51,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653601,3/4/2023 7:51,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887960,3/4/2023 7:51,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746905,3/4/2023 7:51,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906647,3/4/2023 7:51,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632512,3/4/2023 7:51,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588470799,3/4/2023 7:51,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:15:00 AM,obsr203848,,S43694763,Traveling,Traveling,P22,,,150,1.931,,15,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS588445693,3/4/2023 7:51,26595,species,avibase-B60B1166,Ruby-crowned Kinglet,Corthylio calendula,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-16,8:32:00 AM,obsr357024,,S43692736,Traveling,Traveling,P22,,,131,3.047,,12,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1218673022,3/4/2023 7:51,7720,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-01,11:15:00 AM,obsr219721,,S93300986,Traveling,Traveling,P22,,,60,0.805,,3,1,,0,1,0,,Met Giselle and Alex at the Blue Hole to discuss plant species for restoration.,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834103,3/4/2023 7:51,16862,species,avibase-1456993D,Vermilion Flycatcher,Pyrocephalus rubinus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887968,3/4/2023 7:51,16862,species,avibase-1456993D,Vermilion Flycatcher,Pyrocephalus rubinus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653609,3/4/2023 7:51,16862,species,avibase-1456993D,Vermilion Flycatcher,Pyrocephalus rubinus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632521,3/4/2023 7:51,16862,species,avibase-1456993D,Vermilion Flycatcher,Pyrocephalus rubinus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781288,3/4/2023 7:51,16862,species,avibase-1456993D,Vermilion Flycatcher,Pyrocephalus rubinus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906655,3/4/2023 7:51,16862,species,avibase-1456993D,Vermilion Flycatcher,Pyrocephalus rubinus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746913,3/4/2023 7:51,16862,species,avibase-1456993D,Vermilion Flycatcher,Pyrocephalus rubinus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781293,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887973,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746918,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653614,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632526,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906660,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834108,3/4/2023 7:51,18966,species,avibase-D97F93CC,White-eyed Vireo,Vireo griseus,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591632524,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr225190,,S43944268,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591906658,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr958800,,S43965792,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591653612,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr950755,,S43945783,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591781291,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr143107,,S43955798,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591887971,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr201422,,S43964532,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591746916,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr804371,,S43952905,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS591834106,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-25,8:29:00 AM,obsr411395,,S43960258,Traveling,Traveling,P22,,,169,3.38,,7,1,G3038860,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS592390872,3/4/2023 7:51,2350,species,avibase-BFBC73AF,White-winged Dove,Zenaida asiatica,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2018-03-27,10:53:00 AM,obsr93251,,S44007361,Traveling,Traveling,P22,,,21,0.322,,1,1,,0,1,0,,,,
